id,published_line_ref,0_hour,1_hour,2_hour,3_hour,4_hour,5_hour,6_hour,7_hour,8_hour,9_hour,10_hour,11_hour,12_hour,13_hour,14_hour,15_hour,16_hour,17_hour,18_hour,19_hour,20_hour,21_hour,22_hour,23_hour,total_avg
1,M3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B1,4.125,1.5,0.0,0.0,0.0,0.0,0.0,15.625,30.1667,0.0,8.61539,14.4722,11.0312,13.8438,12.5139,13.7644,14.629,14.8222,12.0,8.55556,10.5669,5.76119,6.0,3.47826,12.0602
3,BxM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57143,2.0,3.14286,8.09091,5.82143
4,SIM10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B44,7.0605,5.3619,3.78947,3.87234,4.43333,6.60993,10.3849,10.7442,11.2584,8.96596,10.0119,9.0,9.43131,10.7443,11.822,10.8165,11.3755,8.60679,7.42661,8.24514,8.38745,6.84341,8.26129,7.19795,8.64275
6,Q12,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,12.25,7.30769,7.33333,9.33333,6.74194,13.122,8.63461,22.8125,14.2121,9.09677,5.27586,5.26923,7.04545,11.1765,0.0,0.0,9.4902
7,Bx5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Bx21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,QM24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Q112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Q8,0.0,0.0,0.0,0.0,0.0,0.0,10.375,16.0,19.3684,12.7895,14.3684,11.4444,0.0,0.0,0.0,0.0,0.0,0.0,15.5714,9.25,8.05,16.0833,0.0,0.0,13.2643
13,Q47,4.6,1.5,0.0,0.0,0.0,0.0,6.875,7.0597,7.53731,9.24242,8.82,7.83654,8.85294,6.34884,10.3852,7.14535,9.6087,8.43382,11.8295,8.6875,7.75,8.97619,8.08929,6.33962,8.30893
14,Bx6-SBS,0.0,0.0,0.0,0.0,0.0,5.15556,8.83679,8.91489,9.78469,9.3191,7.98082,10.645,10.9688,13.0423,14.7576,15.2064,17.0019,15.4694,13.5534,12.8349,10.5732,10.2078,9.0,0.0,12.0563
15,Bx36,7.80556,7.8,6.50394,4.84348,5.57143,7.18644,12.9094,15.0557,16.912,17.1975,16.9475,12.0843,18.631,19.4943,17.9448,23.1528,22.7115,19.4683,18.3446,18.7956,17.5671,16.4737,18.5054,20.936,16.8812
16,Bx6,8.15556,6.31944,0.0,1.4,4.35484,10.4505,8.86111,8.29675,10.9962,8.72,9.20502,9.96498,11.1489,11.2423,14.619,16.2957,13.6095,14.3275,13.7952,12.7549,11.7671,8.90411,8.80672,8.22619,11.4227
17,Bx35,7.32847,5.28986,5.17073,3.27273,3.74194,4.72,9.11224,12.1755,14.642,12.6752,16.0505,17.47,17.1223,16.4359,20.8301,19.9661,23.869,21.7864,19.4895,14.6619,11.8782,8.76613,11.9342,10.9785,15.443
18,B35,6.87783,4.17647,4.73333,3.76812,5.11927,6.16782,9.01439,12.0107,13.5647,12.2854,13.8747,15.6541,17.4082,16.8509,16.3408,17.1864,18.2761,16.9679,13.6204,12.4335,11.3526,8.9252,7.51753,7.73364,13.6138
19,Bx19,9.97436,9.25,9.70909,8.08257,5.87195,8.56054,11.8406,15.3645,14.8292,13.0822,15.3496,19.6897,19.0694,19.792,20.7647,23.3248,21.6003,20.4888,16.6444,16.9229,15.2982,14.7246,13.4192,11.1862,16.708
20,Bx39,7.0,5.64286,8.0,6.14583,6.625,8.44737,10.25,14.6763,14.8333,12.0083,12.2333,12.137,14.2633,15.331,18.0112,17.9148,20.5593,18.1942,14.9769,12.5345,9.01333,9.14368,7.78218,6.37975,13.8474
21,Bx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55556,12.0938,15.8214,41.9375,57.7059,34.6842,16.3158,21.0,27.6061,36.9286,16.2353,9.9375,4.63158,5.07692,5.5,21.6821
22,Bx40,4.91667,3.05556,2.16667,2.42105,2.38235,8.45455,10.2,8.925,15.3778,23.6667,8.29412,18.1579,17.2143,8.5,18.8095,24.5385,13.2286,12.4474,16.0,17.3,10.5,11.5714,3.94737,12.5312,11.9392
23,Bx1,6.28,4.725,6.75,3.04348,6.35294,7.19048,0.0,17.8667,21.0625,24.6,18.2,34.1667,19.1333,13.2222,42.5714,11.2667,24.75,30.6842,21.2632,35.7931,22.7143,0.0,0.0,4.0,14.8998
24,Bx22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71429,6.42857,15.5238,12.5667,11.5366,21.56,17.625,25.4773,21.5778,24.0233,35.3261,31.8627,35.4634,46.5405,34.2857,2.0,0.0,25.0541
25,Bx42,3.75758,0.0,0.0,0.0,4.66667,4.26923,8.05263,7.21429,18.3,11.5789,4.44444,15.7222,19.2273,9.94444,29.1538,15.8421,19.7,21.4737,21.6071,10.8649,8.97059,6.625,0.0,4.0,12.7216
26,Bx15,7.21429,9.45455,12.7778,15.3548,13.65,4.8,14.4615,9.56,10.0345,22.2,17.4444,29.9259,21.7143,28.3421,41.8108,28.8333,26.26,30.2258,38.8302,21.3939,29.3438,11.0,0.0,0.0,22.4171
27,Bx12,0.0,0.0,0.0,0.0,0.0,1.0,17.5556,20.8667,15.7692,6.46154,1.0,11.0,7.85714,12.3333,17.3043,10.4286,12.7143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
28,Bx41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5556,0.0,0.0,10.5556
29,Bx9,7.42308,3.68421,1.0,0.0,5.8,7.18182,15.6757,14.7692,11.875,13.7059,11.0588,13.2778,33.8889,27.5946,20.3488,29.0,23.4643,25.7763,17.4333,9.36364,12.2241,5.525,7.66667,11.7,16.3201
30,Bx4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,3.0,0.0,10.9412,6.6,6.77778,5.64286,7.46667,3.0,29.5,28.0588,29.9286,30.3333,26.1667,30.3333,0.0,0.0,16.7222
31,Bx4,5.38667,4.64844,4.93452,4.08824,4.93506,5.45714,5.03125,0.0,11.9231,14.9286,3.0,8.53846,9.9,5.0,0.0,23.6471,18.6364,0.0,42.4,38.125,29.8333,0.0,31.1111,29.125,7.53846
32,Q59,2.5082,3.12162,3.96104,3.35514,2.75177,4.0,6.65568,9.04012,8.0,8.08993,8.77972,8.29874,8.34722,8.22959,10.6483,8.8687,8.721,9.69406,7.04384,6.53099,6.61538,5.11194,5.94231,4.64341,7.64938
33,SIM22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,SIM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,X68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,X63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,X64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,SIM4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,X37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,X28,2.52174,0.0,0.0,0.0,0.0,0.0,6.62,4.37168,4.17391,3.975,2.72093,2.77451,2.91525,4.18391,2.77451,4.08075,3.66013,4.43548,4.57542,2.93082,2.73494,2.79167,2.08333,1.75,3.70917
42,B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,SIM30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,X38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,X27,5.57895,1.33333,0.0,0.0,0.0,0.0,4.26923,3.625,4.29358,6.0,5.20144,3.43846,4.06618,4.08511,3.7,3.68212,3.80702,5.39157,5.12338,5.86928,4.51456,2.49254,4.39394,2.5,4.3981
46,SIM15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,B11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
49,B69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SIM26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,SIM8X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,SIM25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,SIM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,SIM9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,B43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,SIM31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,SIM4C,5.7439,3.90909,0.0,0.0,5.0,11.3443,8.50224,6.68056,6.01498,6.83168,4.88085,4.02073,5.30047,5.7346,6.3452,5.29032,6.21338,5.35099,7.24272,6.02572,4.92213,5.80734,2.85714,0.0,6.10552
59,SIM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,SIM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,SIM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,B63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,SIM11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,SIM34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,SIM3C,4.89209,3.95349,2.125,0.0,0.0,9.44444,10.6104,6.80303,5.08333,4.80537,3.72258,3.22222,4.29268,4.67857,4.74519,4.2332,5.61134,5.50752,5.09091,6.55866,6.07186,5.40876,6.06977,6.28,5.25819
66,SIM33C,7.14851,3.02439,5.375,0.0,0.0,6.5,14.4513,11.2028,5.31111,5.0177,4.34673,3.72892,3.47771,4.88942,5.44939,5.82072,10.4156,9.87329,7.32701,6.54598,7.24731,6.81319,7.0315,9.46591,6.98845
67,Bx17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,SIM4X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,SIM33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Bx8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bx31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,SIM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bx27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Bx11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
75,Bx32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bx33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bx46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,B61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,B67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,B9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,B68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,M20,2.93333,1.0,0.0,0.0,0.0,0.0,0.0,2.27273,3.18182,2.60377,3.42029,4.82022,2.79121,4.17045,4.31,4.81707,6.44615,6.07407,6.51163,3.74419,4.1875,2.0,1.75,1.78125,4.05641
83,M7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,M98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,M4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,M96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,M11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,M9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.375,5.26126,3.95276,4.4661,5.90323,6.01754,5.54167,5.34375,5.95541,5.26035,5.2125,3.27778,3.88889,0.0,1.59259,0.0,5.08813
91,M21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04762,2.19048,2.11628,2.11111,2.2963,2.58696,3.47826,3.1875,3.02632,4.21429,1.45455,2.40909,1.37209,2.31579,1.81818,0.0,0.0,2.5493
92,M42,2.84091,2.65306,2.44615,1.97778,2.97059,1.5,4.18182,4.0,6.04545,2.0,2.96429,2.76,4.625,5.46341,5.83333,6.0,4.51136,7.38835,7.5,4.41791,4.46377,4.81538,4.26562,3.19718,4.47199
93,M31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,M12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05263,0.0,1.375,1.61765,2.03846,2.9375,3.27273,1.88,2.35484,2.60526,2.2963,2.2,1.21053,1.75,2.66667,2.25,0.0,2.2
95,M116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,M104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,B12,7.0266,4.67949,4.48551,3.93137,4.41667,6.34211,11.2417,12.4344,10.8348,10.307,8.73913,8.79228,9.8278,11.1971,13.9379,11.2052,11.3424,13.2981,12.3385,10.0737,10.5576,8.74583,6.03731,7.30769,10.1847
98,B26,4.86957,4.01,3.96124,2.91837,3.81818,3.91241,4.48571,6.36,6.53788,7.05694,7.77751,8.13466,9.53714,10.0276,10.2372,10.2952,10.1966,9.36574,9.75104,8.73934,5.86018,4.80357,5.23207,5.69,7.95467
99,Q24,4.74468,5.51712,7.54545,7.6412,7.09375,7.46429,7.42122,8.30081,8.08333,7.22909,8.29964,7.95652,7.75532,9.2,10.0,9.11461,12.5164,11.0112,12.433,13.1825,12.9044,14.5175,12.8305,13.75,9.24683
100,B14,4.67593,3.66346,2.32432,1.97143,3.31818,2.9375,3.76316,6.06061,8.94969,8.82203,9.48649,11.2198,10.1868,9.93382,11.6558,12.6657,10.8635,12.4527,8.63137,8.04865,8.84831,9.64567,5.63793,5.17333,9.05405
101,B45,3.08333,2.63265,0.0,0.0,0.0,2.21429,3.17857,5.8209,6.89091,5.14815,6.69048,9.2,8.89655,10.5093,9.49333,8.80545,11.8,8.83628,9.72277,6.52318,5.06,4.3,3.28916,2.90526,7.67377
102,M10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,B13,3.56818,3.08654,1.66667,0.0,4.12766,3.87568,6.08993,8.59451,8.86364,8.98238,11.5523,12.6483,11.7234,14.3878,14.0253,14.3878,13.6543,13.2593,11.5065,11.1439,9.73606,8.08264,7.87671,5.01408,10.4541
104,Q55,3.90426,2.01282,2.56452,2.59574,2.50769,4.6746,5.36364,9.18919,9.0875,10.8817,8.75701,10.7111,11.7764,11.1379,12.215,10.8368,11.6797,13.8739,14.1303,12.6919,13.9606,16.0439,13.9101,5.26437,10.3753
105,Q58,6.41257,5.6484,5.32886,5.41549,7.72959,9.74194,13.6366,13.534,11.973,11.2004,11.1289,11.5191,12.3349,13.5251,13.4361,13.7294,13.6085,14.0625,13.0104,11.2181,10.2347,8.63047,10.8201,8.50467,12.0054
106,Q36,4.09,2.06757,1.5,1.13514,2.85915,3.625,4.82482,7.99291,5.52,6.45894,5.47727,6.82511,7.2874,7.5102,8.24017,7.08145,7.0,5.85075,6.37725,4.84302,4.75301,3.59664,2.98413,4.15152,5.92902
107,Q46,5.2381,2.93478,2.55882,3.19444,2.0,6.56831,8.54333,10.9358,8.79646,7.70746,6.16667,6.28285,6.76874,6.27311,8.15054,7.60329,9.05455,8.26279,7.38619,5.32305,5.8615,6.30581,13.9952,15.5459,7.59666
108,B7,2.125,2.13636,1.0,0.0,4.82609,2.28571,4.96552,6.79851,10.0137,8.25,7.63743,8.29353,7.52761,9.71613,10.4564,8.19522,8.53846,8.32301,8.65672,6.12651,6.0,5.27869,4.21429,2.77027,7.37289
109,M106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Bx26,4.5,0.0,0.0,0.0,0.0,3.33333,8.77778,8.00683,7.77299,7.07278,7.46087,7.44533,8.46197,9.83003,11.4328,12.1576,10.0225,12.0443,9.71196,7.93713,7.31034,7.23868,6.98039,4.0,8.94642
111,B52,7.5,6.1791,3.16495,4.23711,2.75,3.43796,5.4586,8.34921,8.15278,6.91333,7.84051,8.28635,9.92124,10.1843,10.9636,12.3533,12.7472,12.2251,14.6907,12.083,12.8289,13.8352,8.95726,10.3821,10.1737
112,Bx16,3.51678,1.53659,0.0,0.0,0.0,0.0,5.70769,9.1,9.92969,9.56504,7.91129,8.51046,8.00977,9.10057,9.34646,9.73474,10.5156,10.8366,10.0817,8.19794,8.62857,8.15414,6.6455,5.48299,8.84432
113,Bx30,3.02778,0.0,0.0,0.0,0.0,0.0,5.54545,8.09355,8.50552,7.82848,8.0607,9.78684,9.25307,10.1076,10.5767,12.8817,10.5294,10.2038,8.21369,7.50633,5.69565,5.09798,5.00376,6.02655,8.70047
114,M22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.83333,2.0,2.45455,2.5641,2.29231,3.40351,3.0,4.64444,5.94872,3.5,3.78125,1.6,1.0,1.2,1.0,0.0,3.08135
115,B82,5.73659,6.15962,3.87395,3.33333,4.93103,7.14943,10.5227,13.8835,15.9205,11.0174,11.5566,13.742,11.4812,14.2546,14.0912,15.8231,15.7689,14.4099,14.5903,15.4345,11.8343,8.6351,8.18297,8.23643,12.5706
116,M50,1.61538,1.0,0.0,0.0,0.0,0.0,0.0,2.10714,3.85714,3.07692,2.3,2.6875,3.66667,5.33333,3.54286,2.2963,3.35135,2.43243,3.6,1.66667,2.23529,2.15217,2.0,1.875,2.77907
117,Q2,3.94444,3.25,2.6875,2.81818,3.61429,7.29457,6.4125,6.17308,7.39241,6.98667,5.47561,6.00971,6.21101,9.9386,6.94652,7.50413,7.14615,6.8524,5.39648,6.25339,4.68681,5.18235,4.27193,3.90722,6.06604
118,Q32,5.072,10.5378,13.779,7.63587,7.17341,6.45192,6.54902,6.83756,6.65568,6.41667,7.91935,7.51703,10.4415,9.03226,10.0145,9.11417,10.112,10.6272,8.18833,7.61968,7.71812,6.21285,6.78106,5.73554,8.51012
119,Q20A,2.87701,3.00877,1.87692,2.15,2.53846,4.47159,6.81053,7.21254,7.13249,6.82418,7.2711,7.37166,8.02128,8.37844,8.03427,7.53131,8.20738,9.05905,7.70406,7.21667,7.6255,6.89756,4.94271,5.1,7.09517
120,B17,5.16529,2.78261,2.0,1.92857,5.9,3.8239,4.37791,6.02118,7.61257,7.39118,7.40286,8.44785,9.09177,9.25306,8.88538,9.11003,9.41888,11.9975,11.0264,8.59603,7.57711,5.18554,5.54297,8.91096,7.82962
